1 1 0 1 0
2 1.28091 0.00579595 1.28091 0.00579595
3 1.63008 0.00643067 1.63008 0.00643067
4 1.83757 0.00666849 1.83757 0.00666849
5 2.09256 0.0072216 2.09256 0.0072216
6 2.26235 0.0090755 2.26235 0.0090755
7 2.44471 0.00992208 2.44471 0.00992208
8 2.60743 0.00940718 2.60743 0.00940718
9 2.76512 0.00947548 2.76512 0.00947548
10 2.93119 0.0121278 2.93119 0.0121278
11 3.06915 0.01416 3.06915 0.01416
12 3.1989 0.0128277 3.1989 0.0128277
13 3.35144 0.0121822 3.35144 0.0121822
14 3.45358 0.0163064 3.45358 0.0163064
15 3.58796 0.0150768 3.58796 0.0150768
16 3.66736 0.0158363 3.66736 0.0158363
17 3.82351 0.0155604 3.82351 0.0155604
18 3.92851 0.0169619 3.92851 0.0169619
19 4.04039 0.0161923 4.04039 0.0161923
20 4.14842 0.0173256 4.14842 0.0173256
21 4.23295 0.0184586 4.23295 0.0184586
22 4.32743 0.018052 4.32743 0.018052
23 4.42812 0.0178481 4.42812 0.0178481
24 4.5165 0.0181476 4.5165 0.0181476
25 4.61207 0.0184775 4.61207 0.0184775
26 4.70463 0.0201661 4.70463 0.0201661
27 4.79777 0.0183128 4.79777 0.0183128
28 4.82436 0.0193778 4.82436 0.0193778
29 4.96615 0.0215057 4.96615 0.0215057
30 5.04574 0.0205262 5.04574 0.0205262
31 5.14333 0.0240468 5.14333 0.0240468
32 5.17786 0.0206294 5.17786 0.0206294
33 5.34072 0.0228996 5.34072 0.0228996
34 5.38682 0.0210691 5.38682 0.0210691
35 5.47006 0.0233769 5.47006 0.0233769
36 5.56435 0.0270109 5.56435 0.0270109
37 5.61709 0.0223225 5.61709 0.0223225
38 5.71337 0.0259505 5.71337 0.0259505
39 5.74898 0.0237023 5.74898 0.0237023
40 5.82549 0.0255522 5.82549 0.0255522
41 5.91225 0.0285089 5.91225 0.0285089
42 5.96919 0.024607 5.96919 0.024607
43 6.02362 0.0272721 6.02362 0.0272721
44 6.11801 0.0280894 6.11801 0.0280894
45 6.15158 0.0263733 6.15158 0.0263733
46 6.24791 0.0247895 6.24791 0.0247895
47 6.32452 0.0263647 6.32452 0.0263647
48 6.31624 0.0249366 6.31624 0.0249366
49 6.46241 0.0312816 6.46241 0.0312816
50 6.52305 0.0237865 6.52305 0.0237865
51 6.61963 0.0255976 6.61963 0.0255976
52 6.64492 0.0260016 6.64492 0.0260016
53 6.66401 0.025866 6.66401 0.025866
54 6.7753 0.026986 6.7753 0.026986
55 6.80381 0.0250796 6.80381 0.0250796
56 6.94408 0.0248706 6.94408 0.0248706
57 6.94265 0.0292156 6.94265 0.0292156
58 7.04039 0.0288136 7.04039 0.0288136
59 7.11272 0.0314241 7.11272 0.0314241
60 7.14905 0.0304892 7.14905 0.0304892
61 7.20276 0.0273843 7.20276 0.0273843
62 7.27895 0.027129 7.27895 0.027129
63 7.28311 0.0351631 7.28311 0.0351631
64 7.40431 0.0348906 7.40431 0.0348906
65 7.37999 0.0293567 7.37999 0.0293567
66 7.4987 0.0302782 7.4987 0.0302782
67 7.49131 0.0325352 7.49131 0.0325352
68 7.56784 0.0324324 7.56784 0.0324324
69 7.69106 0.0300826 7.69106 0.0300826
70 7.72032 0.0290299 7.72032 0.0290299
71 7.72327 0.030998 7.72327 0.030998
72 7.80024 0.0364358 7.80024 0.0364358
73 7.86597 0.0335524 7.86597 0.0335524
74 7.93752 0.033547 7.93752 0.033547
75 7.97573 0.0381428 7.97573 0.0381428
76 7.96817 0.0340064 7.96817 0.0340064
77 8.06397 0.0386595 8.06397 0.0386595
78 8.12857 0.0335017 8.12857 0.0335017
79 8.20208 0.0312825 8.20208 0.0312825
80 8.25492 0.0368754 8.25492 0.0368754
81 8.32452 0.0335827 8.32452 0.0335827
82 8.35996 0.0355387 8.35996 0.0355387
83 8.4248 0.0345576 8.4248 0.0345576
84 8.47231 0.036817 8.47231 0.036817
85 8.47235 0.032248 8.47235 0.032248
86 8.58577 0.0271364 8.58577 0.0271364
87 8.60923 0.0361227 8.60923 0.0361227
88 8.67436 0.0373039 8.67436 0.0373039
89 8.68593 0.0387691 8.68593 0.0387691
90 8.70778 0.036745 8.70778 0.036745
91 8.80055 0.0360615 8.80055 0.0360615
92 8.87036 0.034393 8.87036 0.034393
93 8.91357 0.0367625 8.91357 0.0367625
94 8.8855 0.0383236 8.8855 0.0383236
95 8.93378 0.0395393 8.93378 0.0395393
96 9.00965 0.0424811 9.00965 0.0424811
97 9.00258 0.0367348 9.00258 0.0367348
98 9.16058 0.0371501 9.16058 0.0371501
99 9.12038 0.0383704 9.12038 0.0383704
100 9.17534 0.0358835 9.17534 0.0358835
